team1,team2,team1_pred_score,team2_pred_score,team1_act_score,team2_act_score,date
BAL,MIN,2,4,2,3,2021-05-26 00:00:00
BAL,CHW,2,2,1,5,2021-05-28 00:00:00
BAL,CHW,2,2,4,7,2021-05-29 00:00:00
BAL,CHW,2,2,1,3,2021-05-30 00:00:00
BAL,MIN,3,4,2,3,2021-05-31 00:00:00
BAL,MIN,3,4,7,4,2021-06-01 00:00:00
BAL,MIN,3,4,6,3,2021-06-02 00:00:00
BAL,CLE,3,1,3,1,2021-06-04 00:00:00
BAL,CLE,3,1,4,10,2021-06-05 00:00:00
BAL,CLE,3,1,18,5,2021-06-06 00:00:00
BAL,NYM,2,4,10,3,2021-06-08 00:00:00
BAL,NYM,3,4,1,14,2021-06-09 00:00:00
BAL,CLE,2,4,3,4,2021-06-14 00:00:00
BAL,CLE,2,4,2,7,2021-06-15 00:00:00
BAL,CLE,2,4,7,8,2021-06-16 00:00:00
BAL,CLE,2,4,3,10,2021-06-17 00:00:00
BAL,TOR,2,4,7,1,2021-06-18 00:00:00
BAL,TOR,3,4,7,10,2021-06-19 00:00:00
BAL,TOR,3,5,4,7,2021-06-20 00:00:00
BAL,HOU,3,3,2,10,2021-06-21 00:00:00
BAL,HOU,2,3,1,3,2021-06-22 00:00:00
BAL,HOU,3,3,0,13,2021-06-23 00:00:00
BAL,TOR,2,2,0,9,2021-06-24 00:00:00
BAL,TOR,2,4,6,5,2021-06-25 00:00:00
BAL,TOR,2,4,4,12,2021-06-26 00:00:00
BAL,TOR,3,2,2,5,2021-06-27 00:00:00
BAL,HOU,3,3,9,7,2021-06-29 00:00:00
BAL,HOU,2,3,13,3,2021-06-30 00:00:00
BAL,LAA,2,3,7,8,2021-07-03 00:00:00
BAL,LAA,2,5,1,4,2021-07-04 00:00:00
BAL,TOR,2,6,7,5,2021-07-06 00:00:00
BAL,TOR,2,5,2,10,2021-07-07 00:00:00
BAL,CHW,2,2,1,12,2021-07-09 00:00:00
BAL,CHW,2,2,3,8,2021-07-10 00:00:00
BAL,CHW,2,2,5,7,2021-07-11 00:00:00
BAL,WSH,3,3,6,1,2021-07-23 00:00:00
BAL,WSH,3,3,5,3,2021-07-24 00:00:00
BAL,WSH,2,3,5,4,2021-07-25 00:00:00
BAL,MIA,2,2,3,7,2021-07-27 00:00:00
BAL,MIA,2,2,8,7,2021-07-28 00:00:00
BAL,DET,2,3,2,6,2021-07-29 00:00:00
BAL,DET,2,3,4,3,2021-07-30 00:00:00
BAL,DET,2,3,5,2,2021-07-31 00:00:00
BAL,DET,2,4,2,6,2021-08-01 00:00:00
BAL,NYY,2,3,7,1,2021-08-02 00:00:00
BAL,NYY,2,3,1,13,2021-08-03 00:00:00
BAL,NYY,2,3,3,10,2021-08-04 00:00:00
BAL,DET,2,3,4,9,2021-08-10 00:00:00
BAL,DET,2,2,2,5,2021-08-11 00:00:00
BAL,DET,2,2,4,6,2021-08-12 00:00:00
BAL,BOS,2,5,1,8,2021-08-13 00:00:00
BAL,BOS,2,5,2,16,2021-08-14 00:00:00
BAL,BOS,2,5,2,6,2021-08-15 00:00:00
BAL,ATL,3,4,0,3,2021-08-20 00:00:00
BAL,ATL,3,4,4,5,2021-08-21 00:00:00
BAL,ATL,3,4,1,3,2021-08-22 00:00:00
BAL,LAA,3,2,8,14,2021-08-24 00:00:00
BAL,LAA,2,2,10,6,2021-08-25 00:00:00
BAL,LAA,3,2,13,1,2021-08-26 00:00:00
BAL,TOR,3,4,3,7,2021-08-30 00:00:00
BAL,TOR,3,4,4,2,2021-08-31 00:00:00
BAL,TOR,3,4,4,5,2021-09-01 00:00:00
BAL,NYY,2,5,3,4,2021-09-03 00:00:00
BAL,NYY,2,5,4,3,2021-09-04 00:00:00
BAL,NYY,2,7,8,7,2021-09-05 00:00:00
BAL,TOR,3,3,6,3,2021-09-10 00:00:00
BAL,TOR,2,5,10,11,2021-09-11 00:00:00
BAL,TOR,2,2,2,11,2021-09-12 00:00:00
BAL,NYY,2,5,2,7,2021-09-14 00:00:00
BAL,NYY,2,5,3,4,2021-09-15 00:00:00
BAL,NYY,2,5,3,2,2021-09-16 00:00:00
BAL,BOS,2,5,1,7,2021-09-17 00:00:00
BAL,BOS,2,5,3,9,2021-09-18 00:00:00
BAL,BOS,2,5,6,8,2021-09-19 00:00:00
BAL,PHI,2,4,2,0,2021-09-20 00:00:00
BAL,PHI,2,4,2,3,2021-09-21 00:00:00
BAL,PHI,3,4,3,4,2021-09-22 00:00:00
BAL,TEX,3,1,3,0,2021-09-23 00:00:00
BAL,TEX,3,2,5,8,2021-09-24 00:00:00
BAL,TEX,3,2,3,2,2021-09-25 00:00:00
BAL,TEX,3,1,4,7,2021-09-26 00:00:00
BAL,BOS,3,5,4,2,2021-09-28 00:00:00
BAL,BOS,3,5,0,6,2021-09-29 00:00:00
BAL,BOS,3,5,6,2,2021-09-30 00:00:00
BAL,TOR,3,4,4,6,2021-10-01 00:00:00
BAL,TOR,3,4,1,10,2021-10-02 00:00:00
BAL,TOR,3,4,4,12,2021-10-03 00:00:00
TEX,LAA,4,2,8,7,2019-08-20 00:00:00
TEX,LAA,4,2,3,2,2019-08-21 00:00:00
TEX,CHW,5,3,4,0,2019-08-24 00:00:00
TEX,CHW,4,2,0,2,2019-08-25 00:00:00
TEX,LAA,4,2,2,5,2019-08-28 00:00:00
TEX,LAA,6,2,3,0,2019-08-29 00:00:00
TEX,SEA,5,4,3,5,2019-08-30 00:00:00
TEX,SEA,5,4,6,3,2019-08-31 00:00:00
TEX,SEA,5,4,3,11,2019-09-01 00:00:00
TEX,NYY,2,5,7,0,2019-09-02 00:00:00
TEX,NYY,5,5,1,10,2019-09-03 00:00:00
TEX,NYY,1,5,1,4,2019-09-04 00:00:00
TEX,OAK,5,3,9,14,2019-09-14 00:00:00
TEX,OAK,5,3,6,8,2019-09-15 00:00:00
TEX,HOU,5,7,1,4,2019-09-18 00:00:00
TEX,HOU,4,7,2,3,2019-09-19 00:00:00
TEX,OAK,4,3,0,8,2019-09-21 00:00:00
TEX,OAK,4,4,8,3,2019-09-22 00:00:00
TEX,BOS,5,5,10,12,2019-09-25 00:00:00
TEX,BOS,4,5,7,5,2019-09-26 00:00:00
TEX,NYY,4,4,7,14,2019-09-28 00:00:00
TEX,NYY,4,4,6,1,2019-09-29 00:00:00
TEX,COL,4,3,1,0,2020-07-25 00:00:00
TEX,COL,5,3,2,5,2020-07-26 00:00:00
TEX,ARI,4,3,7,4,2020-07-29 00:00:00
TEX,SF,4,3,2,9,2020-08-01 00:00:00
TEX,SF,4,4,3,7,2020-08-02 00:00:00
TEX,OAK,4,3,1,5,2020-08-05 00:00:00
TEX,OAK,1,3,4,6,2020-08-06 00:00:00
TEX,LAA,4,2,2,0,2020-08-08 00:00:00
TEX,LAA,4,3,7,3,2020-08-09 00:00:00
TEX,SEA,6,4,2,10,2020-08-11 00:00:00
TEX,SEA,4,4,4,2,2020-08-12 00:00:00
TEX,SEA,6,4,7,4,2020-08-13 00:00:00
TEX,COL,4,3,3,2,2020-08-15 00:00:00
TEX,COL,4,3,6,10,2020-08-16 00:00:00
TEX,SD,5,2,4,14,2020-08-18 00:00:00
TEX,SD,5,2,3,6,2020-08-20 00:00:00
TEX,SD,5,2,7,8,2020-08-21 00:00:00
TEX,SEA,5,4,4,7,2020-08-22 00:00:00
TEX,SEA,5,3,1,10,2020-08-23 00:00:00
TEX,OAK,5,3,3,2,2020-08-25 00:00:00
TEX,OAK,5,3,3,10,2020-08-26 00:00:00
TEX,OAK,5,3,1,3,2020-08-27 00:00:00
TEX,LAD,6,3,6,2,2020-08-29 00:00:00
TEX,LAD,4,3,2,7,2020-08-30 00:00:00
TEX,HOU,4,2,6,5,2020-09-02 00:00:00
TEX,HOU,4,5,1,2,2020-09-03 00:00:00
TEX,SEA,4,4,3,6,2020-09-05 00:00:00
TEX,SEA,4,4,3,5,2020-09-06 00:00:00
TEX,SEA,1,4,4,8,2020-09-07 00:00:00
TEX,LAA,5,2,7,1,2020-09-09 00:00:00
TEX,LAA,5,2,7,3,2020-09-10 00:00:00
TEX,OAK,5,3,5,2,2020-09-12 00:00:00
TEX,OAK,5,3,6,3,2020-09-13 00:00:00
TEX,HOU,5,5,1,4,2020-09-16 00:00:00
TEX,HOU,5,5,1,2,2020-09-17 00:00:00
TEX,LAA,5,2,2,6,2020-09-19 00:00:00
TEX,LAA,5,2,7,2,2020-09-20 00:00:00
TEX,LAA,5,2,5,8,2020-09-21 00:00:00
TEX,ARI,5,3,3,7,2020-09-23 00:00:00
TEX,HOU,5,4,4,12,2020-09-25 00:00:00
TEX,HOU,5,4,5,4,2020-09-26 00:00:00
TEX,HOU,5,5,8,4,2020-09-27 00:00:00
TEX,TOR,5,4,2,6,2021-04-05 00:00:00
TEX,TOR,5,4,7,4,2021-04-07 00:00:00
TEX,SD,5,2,0,3,2021-04-10 00:00:00
TEX,SD,5,2,0,2,2021-04-11 00:00:00
TEX,LAA,6,2,6,4,2021-04-20 00:00:00
TEX,LAA,4,2,2,6,2021-04-21 00:00:00
TEX,CHW,4,2,7,9,2021-04-24 00:00:00
TEX,CHW,4,2,4,8,2021-04-25 00:00:00
TEX,LAA,5,2,4,9,2021-04-27 00:00:00
TEX,LAA,5,2,6,1,2021-04-28 00:00:00
TEX,LAA,5,2,3,4,2021-04-29 00:00:00
TEX,BOS,5,3,4,1,2021-04-30 00:00:00
TEX,BOS,5,3,8,6,2021-05-01 00:00:00
TEX,BOS,5,3,5,3,2021-05-02 00:00:00
TEX,MIN,5,4,5,6,2021-05-03 00:00:00
TEX,MIN,5,4,6,3,2021-05-04 00:00:00
TEX,MIN,5,4,3,1,2021-05-05 00:00:00
TEX,MIN,5,4,4,3,2021-05-06 00:00:00
TEX,SEA,4,3,4,5,2021-05-08 00:00:00
TEX,SEA,4,3,10,2,2021-05-09 00:00:00
TEX,SF,4,3,1,3,2021-05-11 00:00:00
TEX,HOU,4,2,3,4,2021-05-14 00:00:00
TEX,HOU,4,3,4,10,2021-05-15 00:00:00
TEX,HOU,4,2,2,6,2021-05-16 00:00:00
TEX,NYY,4,4,5,2,2021-05-18 00:00:00
TEX,NYY,5,4,4,7,2021-05-19 00:00:00
TEX,NYY,5,4,0,2,2021-05-20 00:00:00
TEX,HOU,5,3,7,5,2021-05-22 00:00:00
TEX,HOU,5,3,3,2,2021-05-23 00:00:00
TEX,LAA,5,2,8,9,2021-05-26 00:00:00
TEX,SEA,5,4,0,5,2021-05-28 00:00:00
TEX,SEA,5,4,2,3,2021-05-29 00:00:00
TEX,SEA,5,4,2,4,2021-05-30 00:00:00
TEX,COL,5,5,2,3,2021-06-02 00:00:00
TEX,COL,5,5,6,11,2021-06-03 00:00:00
TEX,SF,6,3,4,3,2021-06-09 00:00:00
TEX,LAD,6,5,1,12,2021-06-12 00:00:00
TEX,LAD,6,3,3,5,2021-06-13 00:00:00
TEX,HOU,5,5,3,6,2021-06-16 00:00:00
TEX,HOU,5,2,4,8,2021-06-17 00:00:00
TEX,MIN,5,4,2,3,2021-06-19 00:00:00
TEX,MIN,5,4,2,4,2021-06-20 00:00:00
TEX,OAK,5,3,8,3,2021-06-22 00:00:00
TEX,OAK,5,3,6,13,2021-06-23 00:00:00
TEX,OAK,5,3,1,5,2021-06-24 00:00:00
TEX,OAK,4,3,5,4,2021-06-30 00:00:00
TEX,OAK,4,3,1,3,2021-07-01 00:00:00
TEX,SEA,3,4,4,5,2021-07-03 00:00:00
TEX,SEA,3,4,1,4,2021-07-04 00:00:00
TEX,DET,5,3,3,7,2021-07-06 00:00:00
TEX,DET,5,3,10,5,2021-07-07 00:00:00
TEX,OAK,5,3,4,8,2021-07-10 00:00:00
TEX,OAK,5,3,1,4,2021-07-11 00:00:00
TEX,TOR,5,3,2,10,2021-07-16 00:00:00
TEX,TOR,5,3,0,5,2021-07-18 00:00:00
TEX,DET,5,4,0,14,2021-07-19 00:00:00
TEX,DET,5,3,1,4,2021-07-20 00:00:00
TEX,DET,2,4,2,4,2021-07-21 00:00:00
TEX,DET,2,4,5,7,2021-07-22 00:00:00
TEX,HOU,2,3,1,4,2021-07-24 00:00:00
TEX,HOU,1,3,1,3,2021-07-25 00:00:00
TEX,ARI,1,3,5,4,2021-07-28 00:00:00
TEX,ARI,1,3,2,3,2021-07-29 00:00:00
TEX,SEA,3,4,5,9,2021-07-31 00:00:00
TEX,SEA,5,3,4,3,2021-08-01 00:00:00
TEX,LAA,5,2,4,1,2021-08-03 00:00:00
TEX,LAA,5,2,3,11,2021-08-04 00:00:00
TEX,LAA,5,2,1,2,2021-08-05 00:00:00
TEX,OAK,5,3,3,12,2021-08-07 00:00:00
TEX,OAK,5,3,3,6,2021-08-08 00:00:00
TEX,SEA,5,3,5,4,2021-08-11 00:00:00
TEX,SEA,5,3,1,2,2021-08-12 00:00:00
TEX,OAK,5,3,3,8,2021-08-14 00:00:00
TEX,OAK,5,3,7,4,2021-08-15 00:00:00
TEX,SEA,5,3,1,3,2021-08-18 00:00:00
TEX,SEA,5,3,1,3,2021-08-19 00:00:00
TEX,BOS,5,5,0,6,2021-08-20 00:00:00
TEX,BOS,5,5,10,1,2021-08-21 00:00:00
TEX,BOS,5,5,4,8,2021-08-23 00:00:00
TEX,CLE,5,4,7,3,2021-08-24 00:00:00
TEX,CLE,5,4,2,7,2021-08-25 00:00:00
TEX,CLE,5,4,6,10,2021-08-26 00:00:00
TEX,HOU,5,2,4,5,2021-08-28 00:00:00
TEX,HOU,5,2,13,2,2021-08-29 00:00:00
TEX,COL,5,3,4,3,2021-08-31 00:00:00
TEX,COL,5,3,5,9,2021-09-01 00:00:00
TEX,LAA,5,2,2,3,2021-09-04 00:00:00
TEX,LAA,5,2,1,4,2021-09-05 00:00:00
TEX,LAA,5,2,4,0,2021-09-07 00:00:00
TEX,ARI,5,4,3,1,2021-09-08 00:00:00
TEX,OAK,5,3,8,6,2021-09-11 00:00:00
TEX,OAK,5,3,4,3,2021-09-12 00:00:00
TEX,HOU,5,2,1,15,2021-09-14 00:00:00
TEX,HOU,5,1,8,1,2021-09-15 00:00:00
TEX,HOU,5,3,2,7,2021-09-16 00:00:00
TEX,HOU,5,3,1,12,2021-09-17 00:00:00
TEX,CHW,5,2,2,1,2021-09-18 00:00:00
TEX,CHW,5,2,2,7,2021-09-19 00:00:00
TEX,NYY,5,1,3,4,2021-09-20 00:00:00
TEX,NYY,5,1,1,7,2021-09-21 00:00:00
TEX,NYY,1,1,3,7,2021-09-22 00:00:00
TEX,LAA,5,2,5,2,2021-09-29 00:00:00
TEX,LAA,5,2,2,7,2021-09-30 00:00:00
TEX,CLE,5,3,6,9,2021-10-02 00:00:00
TEX,CLE,5,3,0,6,2021-10-03 00:00:00
ATL,PHI,4,4,7,2,2019-09-09 00:00:00
ATL,PHI,4,4,5,6,2019-09-10 00:00:00
ATL,PHI,4,4,3,1,2019-09-11 00:00:00
ATL,PHI,4,4,5,9,2019-09-12 00:00:00
ATL,WSH,4,3,5,0,2019-09-13 00:00:00
ATL,WSH,4,3,10,1,2019-09-14 00:00:00
ATL,WSH,4,3,0,7,2019-09-15 00:00:00
ATL,PHI,4,4,4,5,2019-09-17 00:00:00
ATL,PHI,5,4,1,4,2019-09-18 00:00:00
ATL,PHI,4,4,5,4,2019-09-19 00:00:00
ATL,SF,2,3,6,0,2019-09-20 00:00:00
ATL,SF,2,3,8,1,2019-09-21 00:00:00
ATL,SF,2,3,1,4,2019-09-22 00:00:00
ATL,NYM,2,4,2,4,2019-09-27 00:00:00
ATL,NYM,2,4,0,3,2019-09-28 00:00:00
ATL,NYM,2,4,6,7,2019-09-29 00:00:00
ATL,STL,2,5,6,7,2019-10-03 00:00:00
ATL,STL,2,4,3,0,2019-10-04 00:00:00
ATL,STL,2,5,3,1,2019-10-06 00:00:00
ATL,STL,4,5,4,5,2019-10-07 00:00:00
ATL,STL,4,5,1,13,2019-10-09 00:00:00
ATL,NYM,4,4,0,1,2020-07-24 00:00:00
ATL,NYM,4,4,5,3,2020-07-25 00:00:00
ATL,NYM,4,4,14,1,2020-07-26 00:00:00
ATL,NYM,4,4,11,10,2020-07-31 00:00:00
ATL,NYM,4,4,7,1,2020-08-01 00:00:00
ATL,NYM,4,4,4,0,2020-08-02 00:00:00
ATL,NYM,4,4,2,7,2020-08-03 00:00:00
ATL,TOR,4,4,10,1,2020-08-04 00:00:00
ATL,TOR,4,4,1,2,2020-08-05 00:00:00
ATL,TOR,4,4,4,3,2020-08-06 00:00:00
ATL,PHI,4,4,0,5,2020-08-08 00:00:00
ATL,PHI,4,4,8,0,2020-08-09 00:00:00
ATL,PHI,5,4,8,13,2020-08-10 00:00:00
ATL,NYY,4,5,6,9,2020-08-11 00:00:00
ATL,NYY,3,5,3,6,2020-08-12 00:00:00
ATL,MIA,4,2,2,8,2020-08-14 00:00:00
ATL,MIA,3,2,2,1,2020-08-15 00:00:00
ATL,MIA,3,2,4,0,2020-08-16 00:00:00
ATL,WSH,3,3,7,6,2020-08-17 00:00:00
ATL,WSH,3,3,5,8,2020-08-18 00:00:00
ATL,PHI,3,2,11,2,2020-08-21 00:00:00
ATL,PHI,3,4,6,5,2020-08-22 00:00:00
ATL,PHI,3,4,4,5,2020-08-23 00:00:00
ATL,NYY,4,5,5,1,2020-08-26 00:00:00
ATL,PHI,5,4,4,7,2020-08-28 00:00:00
ATL,PHI,4,4,1,4,2020-08-29 00:00:00
ATL,PHI,5,4,12,10,2020-08-30 00:00:00
ATL,BOS,3,5,6,3,2020-08-31 00:00:00
ATL,BOS,3,5,10,3,2020-09-01 00:00:00
ATL,BOS,3,5,7,5,2020-09-02 00:00:00
ATL,WSH,3,3,9,10,2020-09-04 00:00:00
ATL,WSH,3,3,4,10,2020-09-05 00:00:00
ATL,WSH,3,3,10,3,2020-09-06 00:00:00
ATL,MIA,3,2,4,5,2020-09-07 00:00:00
ATL,MIA,3,2,0,8,2020-09-08 00:00:00
ATL,MIA,3,2,29,9,2020-09-09 00:00:00
ATL,WSH,3,3,7,6,2020-09-10 00:00:00
ATL,WSH,3,3,7,8,2020-09-11 00:00:00
ATL,WSH,3,3,2,1,2020-09-12 00:00:00
ATL,WSH,3,3,8,4,2020-09-13 00:00:00
ATL,NYM,4,5,15,2,2020-09-18 00:00:00
ATL,NYM,3,4,2,7,2020-09-19 00:00:00
ATL,NYM,3,4,7,0,2020-09-20 00:00:00
ATL,MIA,3,2,5,4,2020-09-21 00:00:00
ATL,MIA,4,2,11,1,2020-09-22 00:00:00
ATL,MIA,4,2,9,4,2020-09-23 00:00:00
ATL,MIA,3,2,2,4,2020-09-24 00:00:00
ATL,BOS,4,3,8,7,2020-09-25 00:00:00
ATL,BOS,3,3,2,8,2020-09-26 00:00:00
ATL,BOS,4,3,1,9,2020-09-27 00:00:00
ATL,CIN,3,4,1,0,2020-09-30 00:00:00
ATL,CIN,4,3,5,0,2020-10-01 00:00:00
ATL,MIA,4,2,9,5,2020-10-06 00:00:00
ATL,MIA,4,2,2,0,2020-10-07 00:00:00
ATL,MIA,4,2,7,0,2020-10-08 00:00:00
ATL,LAD,4,3,5,1,2020-10-13 00:00:00
ATL,LAD,4,4,3,15,2020-10-14 00:00:00
ATL,LAD,4,4,10,2,2020-10-16 00:00:00
ATL,LAD,4,4,1,3,2020-10-17 00:00:00
ATL,LAD,4,3,3,4,2020-10-19 00:00:00
ATL,PHI,4,4,2,3,2021-04-01 00:00:00
ATL,PHI,4,4,0,4,2021-04-03 00:00:00
ATL,PHI,4,4,1,2,2021-04-04 00:00:00
ATL,WSH,4,3,5,6,2021-04-06 00:00:00
ATL,WSH,4,3,7,6,2021-04-07 00:00:00
ATL,PHI,4,4,8,1,2021-04-09 00:00:00
ATL,PHI,4,4,5,4,2021-04-10 00:00:00
ATL,PHI,4,4,6,7,2021-04-11 00:00:00
ATL,MIA,4,2,3,5,2021-04-12 00:00:00
ATL,MIA,4,2,8,14,2021-04-13 00:00:00
ATL,MIA,4,2,5,6,2021-04-14 00:00:00
ATL,MIA,4,2,7,6,2021-04-15 00:00:00
ATL,CHC,4,3,5,2,2021-04-16 00:00:00
ATL,CHC,4,1,4,13,2021-04-17 00:00:00
ATL,CHC,4,1,13,4,2021-04-18 00:00:00
ATL,NYY,4,1,1,3,2021-04-20 00:00:00
ATL,NYY,4,3,4,1,2021-04-21 00:00:00
ATL,ARI,4,3,5,4,2021-04-23 00:00:00
ATL,ARI,4,3,0,5,2021-04-25 00:00:00
ATL,CHC,4,2,8,7,2021-04-26 00:00:00
ATL,CHC,3,2,5,0,2021-04-27 00:00:00
ATL,CHC,4,2,10,0,2021-04-28 00:00:00
ATL,CHC,4,3,3,9,2021-04-29 00:00:00
ATL,TOR,3,4,5,13,2021-04-30 00:00:00
ATL,TOR,4,4,5,6,2021-05-01 00:00:00
ATL,TOR,4,4,2,7,2021-05-02 00:00:00
ATL,WSH,4,5,6,1,2021-05-04 00:00:00
ATL,WSH,4,5,5,3,2021-05-05 00:00:00
ATL,WSH,4,5,3,2,2021-05-06 00:00:00
ATL,PHI,4,4,2,12,2021-05-07 00:00:00
ATL,PHI,4,4,8,7,2021-05-08 00:00:00
ATL,PHI,4,4,6,1,2021-05-09 00:00:00
ATL,TOR,4,5,3,5,2021-05-11 00:00:00
ATL,TOR,4,4,1,4,2021-05-12 00:00:00
ATL,TOR,4,4,4,8,2021-05-13 00:00:00
ATL,NYM,4,4,1,3,2021-05-17 00:00:00
ATL,NYM,4,4,3,4,2021-05-18 00:00:00
ATL,NYM,4,4,5,4,2021-05-19 00:00:00
ATL,BOS,3,5,3,1,2021-05-25 00:00:00
ATL,BOS,3,4,5,9,2021-05-26 00:00:00
ATL,NYM,4,5,2,13,2021-05-29 00:00:00
ATL,WSH,4,5,5,3,2021-05-31 00:00:00
ATL,WSH,4,5,6,11,2021-06-01 00:00:00
ATL,WSH,4,5,3,5,2021-06-02 00:00:00
ATL,WSH,4,5,5,1,2021-06-03 00:00:00
ATL,LAD,4,3,5,9,2021-06-04 00:00:00
ATL,LAD,4,3,6,4,2021-06-05 00:00:00
ATL,LAD,4,4,4,2,2021-06-06 00:00:00
ATL,PHI,4,4,9,5,2021-06-08 00:00:00
ATL,PHI,4,4,1,2,2021-06-09 00:00:00
ATL,PHI,4,4,3,4,2021-06-10 00:00:00
ATL,MIA,2,2,3,4,2021-06-11 00:00:00
ATL,MIA,4,2,2,4,2021-06-12 00:00:00
ATL,MIA,4,3,6,4,2021-06-13 00:00:00
ATL,BOS,2,5,8,10,2021-06-15 00:00:00
ATL,BOS,2,5,8,10,2021-06-16 00:00:00
ATL,STL,2,2,4,0,2021-06-17 00:00:00
ATL,STL,2,2,9,1,2021-06-18 00:00:00
ATL,STL,5,3,1,9,2021-06-20 00:00:00
ATL,NYM,2,5,2,4,2021-06-21 00:00:00
ATL,NYM,2,5,3,0,2021-06-22 00:00:00
ATL,NYM,2,5,3,7,2021-06-23 00:00:00
ATL,CIN,2,4,3,5,2021-06-24 00:00:00
ATL,CIN,2,4,3,2,2021-06-25 00:00:00
ATL,CIN,5,4,1,4,2021-06-26 00:00:00
ATL,CIN,5,3,4,0,2021-06-27 00:00:00
ATL,NYM,5,2,3,4,2021-06-29 00:00:00
ATL,NYM,4,4,20,2,2021-06-30 00:00:00
ATL,NYM,4,2,4,3,2021-07-01 00:00:00
ATL,MIA,4,2,1,0,2021-07-02 00:00:00
ATL,MIA,4,2,2,3,2021-07-03 00:00:00
ATL,MIA,4,2,8,7,2021-07-04 00:00:00
ATL,MIA,4,2,5,0,2021-07-09 00:00:00
ATL,MIA,4,2,5,4,2021-07-10 00:00:00
ATL,MIA,4,2,4,7,2021-07-11 00:00:00
ATL,SD,4,3,2,1,2021-07-20 00:00:00
ATL,SD,4,3,2,3,2021-07-21 00:00:00
ATL,PHI,5,4,7,2,2021-07-22 00:00:00
ATL,PHI,4,4,1,5,2021-07-23 00:00:00
ATL,PHI,2,4,15,3,2021-07-24 00:00:00
ATL,PHI,3,4,1,2,2021-07-25 00:00:00
ATL,NYM,3,4,2,0,2021-07-26 00:00:00
ATL,NYM,3,4,12,5,2021-07-27 00:00:00
ATL,NYM,3,4,1,2,2021-07-28 00:00:00
ATL,NYM,3,4,6,3,2021-07-29 00:00:00
ATL,STL,3,4,6,1,2021-08-04 00:00:00
ATL,STL,2,2,7,4,2021-08-05 00:00:00
ATL,STL,2,4,8,4,2021-08-06 00:00:00
ATL,WSH,2,5,8,4,2021-08-06 00:00:00
ATL,WSH,2,5,2,3,2021-08-07 00:00:00
ATL,WSH,4,3,5,4,2021-08-08 00:00:00
ATL,CIN,4,2,3,2,2021-08-10 00:00:00
ATL,CIN,4,2,8,6,2021-08-11 00:00:00
ATL,CIN,4,2,3,12,2021-08-12 00:00:00
ATL,WSH,4,5,4,2,2021-08-13 00:00:00
ATL,WSH,4,5,12,2,2021-08-14 00:00:00
ATL,WSH,4,5,6,5,2021-08-15 00:00:00
ATL,MIA,4,2,12,2,2021-08-16 00:00:00
ATL,MIA,4,2,2,0,2021-08-17 00:00:00
ATL,MIA,4,2,11,9,2021-08-18 00:00:00
ATL,NYY,4,5,1,5,2021-08-23 00:00:00
ATL,NYY,4,5,4,5,2021-08-24 00:00:00
ATL,SF,4,3,6,5,2021-08-27 00:00:00
ATL,SF,4,3,0,5,2021-08-28 00:00:00
ATL,SF,4,3,9,0,2021-08-29 00:00:00
ATL,LAD,4,5,3,5,2021-08-31 00:00:00
ATL,LAD,4,5,2,3,2021-09-01 00:00:00
ATL,LAD,4,4,3,4,2021-09-02 00:00:00
ATL,COL,4,3,6,5,2021-09-03 00:00:00
ATL,COL,4,3,3,4,2021-09-04 00:00:00
ATL,COL,4,3,6,7,2021-09-05 00:00:00
ATL,WSH,2,3,8,5,2021-09-07 00:00:00
ATL,WSH,5,3,2,4,2021-09-08 00:00:00
ATL,WSH,3,3,7,6,2021-09-09 00:00:00
ATL,MIA,3,2,6,2,2021-09-10 00:00:00
ATL,MIA,3,2,4,6,2021-09-11 00:00:00
ATL,MIA,3,2,5,3,2021-09-12 00:00:00
ATL,COL,3,3,4,5,2021-09-14 00:00:00
ATL,COL,4,3,2,3,2021-09-15 00:00:00
ATL,SF,4,1,5,6,2021-09-18 00:00:00
ATL,SF,4,1,0,2,2021-09-19 00:00:00
ATL,ARI,4,3,11,4,2021-09-21 00:00:00
ATL,ARI,4,3,6,1,2021-09-22 00:00:00
ATL,ARI,4,4,4,6,2021-09-23 00:00:00
ATL,SD,3,2,10,8,2021-09-25 00:00:00
ATL,SD,4,3,4,3,2021-09-26 00:00:00
ATL,PHI,3,4,2,1,2021-09-28 00:00:00
ATL,PHI,5,4,7,2,2021-09-29 00:00:00
ATL,PHI,3,4,5,3,2021-09-30 00:00:00
ATL,NYM,5,4,3,4,2021-10-01 00:00:00
ATL,NYM,5,4,6,5,2021-10-02 00:00:00
ATL,NYM,4,4,5,0,2021-10-03 00:00:00
ATL,LAD,4,3,5,4,2021-10-17 00:00:00
ATL,LAD,4,2,5,6,2021-10-19 00:00:00
ATL,LAD,4,2,9,2,2021-10-21 00:00:00
ATL,LAD,4,2,2,11,2021-10-22 00:00:00
ATL,LAD,4,2,4,2,2021-10-24 00:00:00
ATL,HOU,4,3,6,2,2021-10-27 00:00:00
ATL,HOU,4,3,2,7,2021-10-28 00:00:00
ATL,HOU,4,3,2,0,2021-10-30 00:00:00
ATL,HOU,4,3,3,2,2021-10-31 00:00:00
ATL,HOU,4,3,5,9,2021-11-01 00:00:00
ATL,HOU,4,3,7,0,2021-11-03 00:00:00
CIN,MIA,4,2,6,3,2019-08-26 00:00:00
CIN,MIA,3,2,8,5,2019-08-27 00:00:00
CIN,MIA,3,2,5,0,2019-08-28 00:00:00
